id,number,state,milestone,title,comments_count,labels_count,user_name,created_at,uploaded_at,closed_at
1345591567,45867,open,null,Make the test environment show rescuable exceptions in responses,0,6,jdufresne,2022-08-21T20:50:11Z,2022-08-21T20:50:14Z,
1345342715,45866,closed,null,JSON rendered as empty array of strings when bundling edge Rails,2,1,izaguirrejoe,2022-08-21T00:48:56Z,2022-09-04T16:50:17Z,2022-09-04T16:50:17Z
1345330114,45865,closed,null,Update `rubocop-performance` and enable more performance-related cops,5,12,fatkodima,2022-08-20T23:26:32Z,2022-08-26T13:03:54Z,2022-08-26T13:03:53Z
1345283993,45864,open,null,Add Relation#select_append method to append to default selection.,10,1,simi,2022-08-20T20:37:47Z,2022-08-25T20:05:27Z,
1345108932,45863,closed,null,Update README.md,0,1,Prithivi-Raj,2022-08-20T09:41:18Z,2022-09-01T22:50:15Z,2022-09-01T22:50:15Z
1344852334,45862,closed,null,Move InternalMetadata to migration context,0,1,eileencodes,2022-08-19T20:05:59Z,2022-08-19T20:29:12Z,2022-08-19T20:29:09Z
1344796510,45861,closed,null,"Rails 7, cannot be loaded  js controllers in production",3,1,sergitejada,2022-08-19T18:52:35Z,2022-08-30T14:42:05Z,2022-08-30T14:42:04Z
1344778585,45860,closed,null,Add binary column default value support to sqlite,2,2,HParker,2022-08-19T18:30:18Z,2022-08-21T14:47:44Z,2022-08-19T21:00:57Z
1344435497,45859,closed,null,Do not return CSP headers for 304 Not Modified responses,1,1,kratob,2022-08-19T13:20:16Z,2022-08-23T20:13:13Z,2022-08-23T20:13:09Z
1344310755,45858,closed,null,Redis 5.0.0 compatibility test,3,3,casperisfine,2022-08-19T11:23:21Z,2022-08-19T21:06:32Z,2022-08-19T21:06:32Z
1344302599,45857,closed,null,Replace MutexHook by MonitorHook to allow reentrancy,1,1,casperisfine,2022-08-19T11:16:25Z,2022-08-20T18:03:41Z,2022-08-19T21:04:15Z
1344284227,45856,closed,null,Redis 5.0.0 compatibility,1,3,casperisfine,2022-08-19T10:58:22Z,2022-08-22T08:17:17Z,2022-08-22T08:17:17Z
1344267488,45855,closed,null,Fix trivial typo,0,1,akmhmgc,2022-08-19T10:40:37Z,2022-08-19T12:29:53Z,2022-08-19T12:29:53Z
1344230301,45854,closed,null,Bug when broadcasting TaggedLogging(without a block) loggers.,0,1,tmimura39,2022-08-19T10:05:36Z,2022-09-08T16:03:57Z,2022-09-08T16:03:57Z
1344037745,45853,closed,null,Update guides for update_all ,2,1,dacook,2022-08-19T07:08:31Z,2022-08-31T07:47:31Z,2022-08-31T07:47:22Z
1343689966,45852,closed,null,Enabling executor_around_test_case and disabling allow_concurrency fails controller tests,2,2,JiaboHou,2022-08-18T21:57:06Z,2022-08-19T21:04:16Z,2022-08-19T21:04:16Z
1343572611,45851,closed,null,Install specific version of codespell,0,0,jhawthorn,2022-08-18T19:59:56Z,2022-08-18T20:05:01Z,2022-08-18T20:04:55Z
1343525133,45850,closed,null,Fix assoc_hash handling in ripper tracker,0,1,HParker,2022-08-18T19:29:06Z,2022-08-19T19:26:41Z,2022-08-19T19:26:41Z
1343411014,45849,closed,null,Reuse strict locals templates for any locals,0,1,jhawthorn,2022-08-18T17:40:23Z,2022-08-19T19:27:02Z,2022-08-19T19:26:59Z
1343363891,45848,closed,null,"Fix ""unmarshalable"" test for minitest 5.16.3",0,1,jhawthorn,2022-08-18T16:50:41Z,2022-08-18T17:29:11Z,2022-08-18T17:28:39Z
1343151854,45847,closed,null,Proposal: MySQL UUID Proposal [Draft],12,1,pnegri,2022-08-18T14:01:09Z,2022-09-08T07:34:43Z,2022-09-08T07:34:43Z
1343150404,45846,closed,null,7-0-stable still breaks with ActiveRecord.serialize with yaml coder,3,0,renatolond,2022-08-18T14:00:04Z,2022-08-22T08:46:34Z,2022-08-22T08:46:34Z
1343108033,45845,closed,null,`xml_name_escape`: Optimize the common case by 2-3x,4,1,iancanderson,2022-08-18T13:31:49Z,2022-08-30T15:11:48Z,2022-08-18T21:25:09Z
1342959363,45844,closed,null,ActionView output_buffer issue on newly registered view file types,3,2,rikkipitt,2022-08-18T11:24:22Z,2022-09-06T09:27:30Z,2022-09-06T09:27:30Z
1342616760,45843,closed,null,Fix some small formatting issues [ci-skip],0,1,p8,2022-08-18T06:25:41Z,2022-08-18T06:31:52Z,2022-08-18T06:31:49Z
1342220730,45842,closed,null,Log a warning if ActiveSupport::Cache is given an expiration in the past,2,1,trevorturk,2022-08-17T19:47:20Z,2022-08-26T21:32:24Z,2022-08-18T22:32:13Z
1341960150,45841,closed,null,Configure a Base class per database for multi db setups,6,2,jwoodrow,2022-08-17T15:40:16Z,2022-09-02T21:15:12Z,2022-09-02T21:15:12Z
1341925433,45840,closed,null,Reference consistency check correction,0,1,sizief,2022-08-17T15:14:01Z,2022-08-18T12:51:11Z,2022-08-18T12:51:11Z
1341323333,45839,open,null,"support more cloud storage: direct upload with form data, customize HTTP method and response type",0,1,xiaohui-zhangxh,2022-08-17T07:41:48Z,2022-08-25T14:21:48Z,
1341004704,45838,closed,null,Tailwind isn't working with Rails7 and React(jsbundling),1,0,mikinovation,2022-08-17T00:16:04Z,2022-08-17T10:31:42Z,2022-08-17T10:31:10Z
1340957718,45837,open,null,FFmpeg (5.0+) has updated the tag where rotation info is retrieved from,1,2,hahmed,2022-08-16T22:49:47Z,2022-08-26T14:26:24Z,
1340848154,45836,closed,null,Reduce String allocations in `xml_name_escape`,0,1,iancanderson,2022-08-16T20:30:31Z,2022-08-17T11:59:56Z,2022-08-16T20:50:20Z
1340844004,45835,closed,null,Define and raise error if `legacy_connection_handling=` is called from an app,0,2,eileencodes,2022-08-16T20:26:11Z,2022-08-16T22:30:54Z,2022-08-16T21:42:21Z
1340629955,45834,open,null,Ensure binary column defaults are not hex in MySQL 8.0.3+,12,1,HParker,2022-08-16T16:53:18Z,2022-08-29T08:05:06Z,
1339634616,45833,closed,null,Rescue EOFError error from rack on a multipart request,0,1,nvasilevski,2022-08-15T23:28:04Z,2022-08-16T14:51:36Z,2022-08-16T14:33:37Z
1339487378,45832,open,null,MySQL 8.0 VARBINARY default value is hexadecimal,3,2,HParker,2022-08-15T20:42:09Z,2022-08-16T10:23:16Z,
1339270488,45831,closed,null,Add description of breaking changes and the deprecation cycle to guides.,1,1,p8,2022-08-15T17:36:43Z,2022-08-18T06:33:17Z,2022-08-18T04:25:35Z
1338922250,45830,open,null,ActiveRecord Rollbacks on errors which happen on commit,11,2,Baxxx,2022-08-15T12:09:14Z,2022-08-25T13:32:26Z,
1338360109,45829,closed,null,Nested attribute docs improvements,1,3,ghiculescu,2022-08-14T22:03:20Z,2022-09-09T21:28:14Z,2022-09-09T21:28:13Z
1338286964,45828,open,null,Speed up no-op nested attributes save,6,1,janko,2022-08-14T16:03:59Z,2022-08-19T21:39:35Z,
1338076651,45827,closed,null,Add String#downcase_first method,6,2,markaschneider,2022-08-13T22:42:14Z,2022-09-08T22:15:56Z,2022-09-08T22:15:56Z
1337836753,45826,closed,null,Psych::DisallowedClass in xxxcontroller#update Tried to load unspecified class: ActiveSupport::TimeWithZone,3,1,laptopmutia,2022-08-13T03:06:24Z,2022-08-15T12:55:13Z,2022-08-15T12:55:12Z
1337703878,45825,closed,null,Remove NULL default check,2,1,ahoglund,2022-08-12T21:02:32Z,2022-08-18T15:43:35Z,2022-08-18T15:43:35Z
1337497698,45824,open,null,Fix plugin generation inside applications,1,1,skipkayhil,2022-08-12T17:17:07Z,2022-08-17T19:23:17Z,
1337409694,45823,open,null,Change Column with Raw Character Set Failure,0,2,ahoglund,2022-08-12T16:21:50Z,2022-08-12T20:47:38Z,
1337253221,45822,open,null,ActiveRecord: Wrong results returned by ActiveRecord::Associations::Preloader when intermediate association is already preloaded.,1,1,yopzer,2022-08-12T14:06:55Z,2022-08-18T23:36:35Z,
1336949359,45821,closed,null,"ActiveRecord ""endless"" range for >=, =<, < but not >",2,1,olegantonyan,2022-08-12T09:07:09Z,2022-08-24T18:34:52Z,2022-08-24T18:34:52Z
1336924182,45820,open,null,Fix shared state from memoization of virtual attribute default procs,0,2,quadule,2022-08-12T08:42:38Z,2022-08-12T08:42:42Z,
1336877343,45819,closed,null,doc: correct the web socket url when creating consumer,8,1,OlivierJM,2022-08-12T07:54:02Z,2022-08-23T11:35:17Z,2022-08-23T11:34:23Z
1336798366,45818,closed,null,Use error_highlight gem to locate the columns where an error was raised,7,3,mame,2022-08-12T06:17:20Z,2022-08-23T16:03:19Z,2022-08-23T15:46:55Z
1336797388,45817,open,null,Value of attribute default proc is shared between instances after dup + dirty tracking,0,2,quadule,2022-08-12T06:16:00Z,2022-08-15T15:56:11Z,
1336782839,45816,closed,null, ruby 3.1.1- cannot load such file -- net/ftp (LoadError),3,0,artisr,2022-08-12T05:53:23Z,2022-08-12T19:46:13Z,2022-08-12T19:46:12Z
1336760714,45815,closed,null,How to build a micro service using Ruby on Rails ?,0,0,SanjayKumaR0007,2022-08-12T05:13:10Z,2022-08-12T13:46:35Z,2022-08-12T13:46:35Z
1336683216,45814,closed,null,test ActiveRecord main branch  with TiDB nightly ,0,1,hooopo,2022-08-12T02:35:23Z,2022-08-12T02:39:56Z,2022-08-12T02:39:56Z
1336676923,45813,closed,null,ActiveRecord test with TiDB nightly ,0,1,hooopo,2022-08-12T02:23:40Z,2022-08-12T02:26:32Z,2022-08-12T02:26:31Z
1336467785,45812,closed,null,single-table inheritance mechanism failed to locate subclass,4,0,holcomb1977,2022-08-11T20:39:03Z,2022-08-12T14:32:48Z,2022-08-11T21:04:31Z
1336333190,45811,open,null,Update docs for `conf.hosts` to be more explicit about the main domain,0,1,augustocbx,2022-08-11T18:23:42Z,2022-08-16T13:37:54Z,
1336120006,45810,open,null,rails dbconsole defaults to include_password,0,1,wpeterson,2022-08-11T15:21:39Z,2022-09-10T00:53:41Z,
1336074609,45809,closed,null,Parallel tests & PG custom tsearch,1,0,KevinBerthier,2022-08-11T14:49:33Z,2022-08-11T15:08:02Z,2022-08-11T15:07:44Z
1335889067,45808,closed,null,Make `check_constraint_exists?` public,1,1,fatkodima,2022-08-11T12:26:58Z,2022-08-19T21:21:01Z,2022-08-19T21:20:05Z
1335274669,45807,closed,null,Run DROP DEFAULT for NULL value; Add text type checks,3,1,ahoglund,2022-08-10T22:39:20Z,2022-08-12T20:57:04Z,2022-08-12T20:55:55Z
1335017293,45806,closed,null,Expose `#schema_creation` methods,1,1,adrianna-chang-shopify,2022-08-10T18:29:38Z,2022-08-12T16:06:24Z,2022-08-12T16:06:23Z
1334890678,45805,closed,null,Rails 7 weird `ActiveRecord::NoDatabaseError` during development,3,1,masterkain,2022-08-10T16:36:17Z,2022-08-13T19:39:26Z,2022-08-10T20:15:30Z
1334597990,45804,closed,null,`ActiveRecord::Associations::Preloader` ignores `available_records` when association has a scope,2,1,tbuehlmann,2022-08-10T13:05:26Z,2022-08-12T20:27:37Z,2022-08-12T20:27:27Z
1334500936,45803,closed,null,undefined method `queue_as' for ActionMailer::MailDeliveryJob:Class (NoMethodError),5,0,sonaligvc,2022-08-10T11:45:27Z,2022-08-10T12:45:45Z,2022-08-10T12:45:45Z
1333928678,45802,closed,null,[ci-skip] Docs: Update belongs_to [:default] option section,0,1,EduardoGHdez,2022-08-10T00:52:31Z,2022-08-10T15:03:41Z,2022-08-10T14:33:03Z
1333775038,45801,closed,null,Test,0,0,uday708,2022-08-09T20:51:19Z,2022-08-09T21:12:05Z,2022-08-09T21:12:05Z
1333729087,45800,closed,null,active_record:multi_db generator seems to be missing,3,1,JoaoPedroAssis,2022-08-09T20:05:31Z,2022-08-10T01:45:00Z,2022-08-10T01:44:59Z
1333514640,45799,closed,null,Asset folder is not created,6,1,josephmo,2022-08-09T16:38:29Z,2022-08-10T20:45:28Z,2022-08-10T20:45:28Z
1333506227,45798,open,null,Adds schema parameter into enable_extension,7,1,lomefin,2022-08-09T16:30:41Z,2022-08-30T17:59:25Z,
1333307287,45797,closed,null,PostgresqlTimestampFixtureTest#test_bc_timestamp fails with Ruby 3.2.0dev ,1,1,yahonda,2022-08-09T14:01:48Z,2022-08-18T23:43:16Z,2022-08-18T23:43:16Z
1333232195,45796,closed,null,Optimize AS::LogSubscriber,4,7,casperisfine,2022-08-09T13:06:31Z,2022-08-22T08:43:50Z,2022-08-22T08:43:50Z
1333074356,45795,open,null,"Create returns ""id: 0"" when id type is set to UUID when using MySQL",3,1,Shuttleu,2022-08-09T10:51:26Z,2022-08-14T15:48:50Z,
1332999733,45794,open,null,Action Cable client goes in a connection loop if you subscribe multiple times to the same channel,0,1,ProGM,2022-08-09T09:48:36Z,2022-08-17T17:57:27Z,
1332849690,45793,open,null,"Schema.db ""Unknown type 'uuid' for column 'id'"" when using MySQL",8,1,Shuttleu,2022-08-09T07:44:17Z,2022-08-18T14:01:50Z,
1332664887,45792,closed,null,Ensure collation is set to database default when changing column to binary,2,1,ahoglund,2022-08-09T03:41:53Z,2022-08-10T02:42:34Z,2022-08-09T23:20:14Z
1332570977,45791,open,null,Google::Apis::ClientError raised when using ActiveStorage to generate signed URLs to access a file in a GCS bucket with GKE Workload Identity,0,1,danielyazbek,2022-08-09T01:05:08Z,2022-08-09T15:53:58Z,
1332247157,45790,open,null,[AR] Fix uniqueness validation on association not using overridden PK,1,1,mikeletscher,2022-08-08T18:39:35Z,2022-08-09T11:13:19Z,
1331426502,45789,closed,null,Add ActionView::OutputBuffer#concat back,1,1,casperisfine,2022-08-08T07:04:59Z,2022-08-09T17:48:22Z,2022-08-08T07:05:44Z
1331198014,45788,closed,null,Correct the description for reject_unauthorized_connection,0,3,Erol,2022-08-08T01:26:36Z,2022-08-08T12:46:36Z,2022-08-08T12:46:36Z
1330866111,45787,closed,null,Remove incorrect 7.0 framework default,1,1,skipkayhil,2022-08-06T23:05:39Z,2022-08-07T02:52:37Z,2022-08-07T01:40:54Z
1330864404,45786,closed,null,Docs: Update ErrorSubscriber signature [ci-skip],4,2,shalvah,2022-08-06T22:53:14Z,2022-08-11T08:05:46Z,2022-08-11T00:06:51Z
1330864261,45785,closed,null,Add missing and fix incorrect version defaults (7-0-stable),0,1,skipkayhil,2022-08-06T22:51:55Z,2022-08-07T02:52:25Z,2022-08-07T01:30:24Z
1330861412,45784,closed,null,Add missing and fix incorrect version defaults,3,2,skipkayhil,2022-08-06T22:29:57Z,2022-08-07T03:11:48Z,2022-08-07T01:28:29Z
1330834921,45783,open,null,[AR] Fix result with anonymous PG columns of different type from json,4,1,shhavel,2022-08-06T19:45:27Z,2022-08-08T09:52:16Z,
1330725463,45782,closed,null,Fix `EtagWithFlash` when there is no Flash middleware available,2,2,fatkodima,2022-08-06T11:16:01Z,2022-08-08T13:46:41Z,2022-08-08T13:46:41Z
1330695816,45781,closed,null,ActiveStorage ProxyController crashes in API-only apps,3,2,chvp,2022-08-06T08:54:13Z,2022-08-08T13:46:42Z,2022-08-08T13:46:42Z
1330672400,45780,closed,null,Fix typo in CHANGELOG.md,0,1,jordelver,2022-08-06T06:56:45Z,2022-08-06T11:41:43Z,2022-08-06T10:27:09Z
1330408826,45779,closed,null,Mention associations in Form Helpers guide [ci-skip],0,1,jonathanhefner,2022-08-05T21:21:39Z,2022-08-13T11:18:08Z,2022-08-12T20:44:00Z
1330360134,45778,open,null,ActiveStorage attachments are lost when casting using Becomes,2,1,markedmondson,2022-08-05T20:19:16Z,2022-08-09T18:05:34Z,
1330341035,45777,closed,null,ActionView::Template::Error: undefined method `concat' for ActionView::OutputBuffer,5,1,kyrofa,2022-08-05T19:59:37Z,2022-08-08T07:05:45Z,2022-08-08T07:05:45Z
1330262624,45776,open,null,Add support for managing collations in PostgreSQL,4,2,daniel-bryant,2022-08-05T18:36:36Z,2022-08-09T11:59:14Z,
1330225377,45775,open,null,Uniqueness validation on association does not use the correct primary key,6,1,mikeletscher,2022-08-05T18:10:22Z,2022-08-09T14:52:33Z,
1330170349,45774,closed,null,Ensure `drop_enum` is always reversible,1,1,jonathanhefner,2022-08-05T17:05:54Z,2022-08-06T02:35:18Z,2022-08-06T02:35:18Z
1330152069,45773,closed,null,Only setup shared pools if we have a connection,2,1,eileencodes,2022-08-05T16:45:05Z,2022-08-08T13:30:54Z,2022-08-05T17:07:53Z
1330125251,45772,closed,null,Don't store `ddl` on schema definitions,0,1,adrianna-chang-shopify,2022-08-05T16:14:23Z,2022-08-08T12:45:20Z,2022-08-08T12:45:20Z
1330108834,45771,open,null,Type cast #attribute_changed? :from and :to options,0,2,andrewn617,2022-08-05T15:56:30Z,2022-08-05T19:25:42Z,
1330085210,45770,open,null,Update docs for `.unscoped` to be explicit about associations,0,2,RyanMacG,2022-08-05T15:32:41Z,2022-08-05T19:28:37Z,
1330010599,45769,closed,null,Fix argument error in nil pool config,1,1,eileencodes,2022-08-05T14:26:44Z,2022-08-05T16:37:08Z,2022-08-05T16:37:06Z
1329931475,45768,closed,null,Define `#build_change_column_null_definition` for MySQL and PostgreSQL,1,1,adrianna-chang-shopify,2022-08-05T13:19:04Z,2022-08-05T15:03:36Z,2022-08-05T15:03:28Z
1329781610,45767,closed,null,ArgumentError due to nil `pool_config` when calling `connects_to` ,1,1,lsylvester,2022-08-05T10:57:02Z,2022-08-05T17:07:53Z,2022-08-05T17:07:53Z
1329650798,45766,open,null,Active Model Dirty: attribute_changed? options (from/to) do not accept symbol,1,2,thomasvanholder,2022-08-05T08:54:51Z,2022-08-07T20:25:55Z,
1329599711,45765,closed,null,[ci skip] Add basic create_enum and drop_enum in CommandRecorder documentations,1,1,sampatbadhe,2022-08-05T08:07:57Z,2022-08-05T17:10:18Z,2022-08-05T17:10:16Z
1329346415,45764,open,null,Add `:save_history` option to `stream_from`,0,1,mansakondo,2022-08-05T01:52:43Z,2022-08-06T20:10:13Z,
1329223453,45763,closed,null,Secondary,1,0,tusmusgun,2022-08-04T22:11:19Z,2022-08-04T22:15:49Z,2022-08-04T22:15:49Z
1328860955,45762,closed,null,Improve failure safety for `RedisCacheStore#delete_multi`,0,1,fatkodima,2022-08-04T16:00:10Z,2022-08-05T11:57:00Z,2022-08-05T11:57:00Z
1328855746,45761,closed,null,In Ruby on Rails 7.0.3.1 with Bootstrap 5.2 Uglifier error in production mode,8,0,Sega100500,2022-08-04T15:55:37Z,2022-08-05T15:56:08Z,2022-08-05T11:55:10Z
1328194697,45760,closed,null,ActiveRecord does not correctly format a parameterized array of bytes when querying a binary column,1,0,postmodern,2022-08-04T07:31:38Z,2022-08-04T08:19:08Z,2022-08-04T08:19:08Z
1328184489,45759,closed,null,ActiveRecord does not correctly parameterize queries against binary columns,5,0,postmodern,2022-08-04T07:22:01Z,2022-08-04T09:15:37Z,2022-08-04T08:49:57Z
1327892229,45758,open,null,ActiveRecord 6.1 and JSONB: Incorrect results value/type when using both arrow operator and double arrow operator in the same SELECT statement,5,1,shhavel,2022-08-03T23:42:39Z,2022-08-05T22:26:04Z,
1327892069,45757,closed,null,ActiveRecord 6.0 and JSONB: Incorrect results value/type when using both arrow operator and double arrow operator in the same SELECT statement,1,0,shhavel,2022-08-03T23:42:16Z,2022-08-04T00:26:13Z,2022-08-04T00:26:13Z
1327874392,45756,closed,null,Avoid calling to_s at end of ERB,3,1,jhawthorn,2022-08-03T23:07:57Z,2022-08-04T18:16:37Z,2022-08-04T18:16:37Z
1327804530,45755,open,null,Factor out `validates_secure_password`,0,1,jonathanhefner,2022-08-03T21:21:10Z,2022-08-03T21:21:13Z,
1327799747,45754,closed,null,Add example of conditionally requiring a password [ci-skip],0,1,jonathanhefner,2022-08-03T21:15:18Z,2022-08-03T21:49:21Z,2022-08-03T21:17:45Z
1327783106,45753,closed,null,"Revert ""Allow passing hash on secure password validations""",0,1,jonathanhefner,2022-08-03T20:59:33Z,2022-08-03T21:13:47Z,2022-08-03T21:13:47Z
1327776549,45752,closed,null,Improvements to `assert_enqueued_email_with`,0,2,tomrossi7,2022-08-03T20:52:24Z,2022-08-09T12:16:20Z,2022-08-09T12:16:19Z
1327697741,45751,closed,null,Define #build_change_column_definition for MySQL and PG,1,1,adrianna-chang-shopify,2022-08-03T19:32:44Z,2022-08-05T14:40:51Z,2022-08-04T12:37:11Z
1327484205,45750,open,null,Running `rails test` doesn't automatically load any custom tasks under `lib/tasks`,2,0,onlynone,2022-08-03T16:16:38Z,2022-08-03T18:09:40Z,
1327363335,45749,open,null,Action View: use a local variable to hold the template buffer,2,1,casperisfine,2022-08-03T15:03:47Z,2022-08-08T10:03:32Z,
1327177489,45748,closed,null,Refactor Action View tests to stop re-assigning @output_buffer,0,1,casperisfine,2022-08-03T12:55:05Z,2022-08-03T13:18:13Z,2022-08-03T13:18:13Z
1327087266,45747,closed,null,Add missing Versioning header in maintenance policy guide,1,1,Nittarab,2022-08-03T11:36:33Z,2022-08-03T13:05:50Z,2022-08-03T13:05:23Z
1327035899,45746,closed,null,"Feature request/suggestion: add ""exist?"" aliases to ""exists?"" methods",1,0,marvinthepa,2022-08-03T10:53:22Z,2022-08-03T15:12:36Z,2022-08-03T15:12:36Z
1327014663,45745,closed,null,Refactor form_for tests to stop re-assigning @output_buffer,0,1,casperisfine,2022-08-03T10:36:03Z,2022-08-03T10:56:06Z,2022-08-03T10:56:06Z
1326985939,45744,closed,null,Preserve collation when changing column in MySQL,3,1,fatkodima,2022-08-03T10:11:00Z,2022-08-09T01:55:49Z,2022-08-03T12:53:49Z
